file,source_type,class_label,denomination,year,confidence,notes
training/141917fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1892,high,"Confirmed via dealer listing (SKU 141917): ""1892 s morgan s1 ms63"", mint mark S."
training/142157fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1849,medium,
training/142265fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1801,high,"Confirmed via dealer listing (SKU 142265): ""1801 draped bust 10c ms64 plus""."
training/142267fs.jpg,fs_auction_photo,Draped Bust Half Dollar,Half Dollar,1803,high,"Confirmed via dealer listing (SKU 142267): ""1803 draped bust 50c small 3 ms62 plus""."
training/142268fs.jpg,fs_auction_photo,Seated Liberty Dime (likely),Dime (likely),1885,low,Date partially legible.
training/142269fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1914,medium,
training/142270fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1900,medium,
training/142271fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1847,medium,
training/142283fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1834,medium,Date partially legible.
training/142333fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1839,high,"Confirmed via dealer listing (SKU 142333): ""1839 gobrecht s1 j 104res restrike pr64 plus""."
training/142343fs.jpg,fs_auction_photo,"Seated Liberty (full legend, Arrows?) uncertain (dime)",uncertain (dime),1871,low,"""UNITED STATES OF AMERICA"" legend obverse variant; denomination/date uncertain."
training/142344fs.jpg,fs_auction_photo,Seated Liberty (Arrows) Quarter (likely),Quarter (likely),1854,medium,
training/142397fs.jpg,fs_auction_photo,uncertain bust type uncertain,uncertain,1859,low,"Hairstyle resembles Draped Bust but 1859 postdates that series - date or design may be misread, needs verification."
training/142460fs.jpg,fs_auction_photo,Continental Currency Dollar (pewter/brass),Dollar (pewter/brass),1776,high,"Confirmed via dealer listing (SKU 142460): ""1776 eg fecit pewter 1 ms65""."
training/142473fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1870,medium,
training/142495fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1861,medium,
training/142496fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1870,medium,
training/142497fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1873,medium,
training/142513fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1871,medium,
training/142539fs.jpg,fs_auction_photo,Seated Liberty (full legend) Dime (likely),Dime (likely),1860,medium,
training/142542fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1821,high,"Confirmed via dealer listing (SKU 142542): ""1821 capped bust 25c ms65""."
training/142543fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1856,low,Date partially legible.
training/142545fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1844,medium,
training/142553fs.jpg,fs_auction_photo,Barber (full legend) uncertain (dime/quarter/half),uncertain (dime/quarter/half),1892,high,1892 is the first year of the Barber design.
training/142586fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1824,high,
training/142587fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1857,high,"Confirmed via dealer listing (SKU 142587): ""1857 liberty seated s1 no motto pr65""."
training/142608fs.jpg,fs_auction_photo,Indian Princess Head Gold uncertain ($1 or $2.50 gold),uncertain ($1 or $2.50 gold),1875,high,"Confirmed via dealer listing (SKU 142608): ""1875 indian princess 3 pr65 deep cameo""."
training/142636fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1858,medium,
training/142640fs.jpg,fs_auction_photo,Peace Dollar,Dollar,1934,high,"Confirmed via dealer listing (SKU 142640): ""1934 d peace 1 ms66 plus"", mint mark D."
training/142745fs.jpg,fs_auction_photo,Continental Dollar (pewter/brass),Dollar (pewter/brass),1776,high,"Confirmed via dealer listing (SKU 142745): ""1776 continental 1 curency pewter ms63""."
training/142761fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),,low,Date not legible.
training/142763fs.jpg,fs_auction_photo,Draped Bust Quarter,Quarter,1806,high,"Confirmed via dealer listing (SKU 142763): ""1806 draped bust 25c heraldic eagle ms65""."
training/142932fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1832,high,"Confirmed via dealer listing (SKU 142932): ""1832 capped bust 25c ms65""."
training/142991fs.jpg,fs_auction_photo,Mercury (Winged Liberty Head) Dime,Dime,,low,"Date reads oddly like 1912, which predates the design's 1916 debut - likely misread (possibly 1942); needs verification."
training/142994fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1859,medium,
training/142995fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1857,medium,
training/142997fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1904,low,Date partially legible.
training/142998fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,,medium,Date not legible in this crop.
training/142999fs.jpg,fs_auction_photo,Draped Bust Dollar,Dollar,1798,high,
training/143023fs.jpg,fs_auction_photo,Draped Bust Half Dollar,Half Dollar,1806,high,"Confirmed via dealer listing (SKU 143023): ""1806 draped bust 50c pointed 6 no stem ms64""."
training/143030fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1805,high,"Confirmed via dealer listing (SKU 143030): ""1805 draped bust 10c 4 berries ms66""."
training/143031fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1866,high,"Confirmed via dealer listing (SKU 143031): ""1866 liberty seated s1 motto pr66 plus deep cameo""."
training/143044fs.jpg,fs_auction_photo,Draped Bust Dollar,Dollar,1798,high,
training/143045fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1831,high,
training/143055fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1871,medium,
training/143097fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1884,high,"Confirmed via dealer listing (SKU 143097): ""1884 s morgan s1 ms63"", mint mark S."
training/143111fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1804,high,"Confirmed via dealer listing (SKU 143111): ""1804 draped bust 10c 13 stars reverse au53""."
training/143113fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1849,medium,
training/143114fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1846,medium,
training/143123fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1812,low,Date partially legible.
training/143146fs.jpg,fs_auction_photo,Capped Bust (reduced diameter) Dime,Dime,1828,medium,
training/143148fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1898,medium,
training/143149fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1829,high,
training/143150fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1838,high,
training/143156fs.jpg,fs_auction_photo,Seated Liberty (full legend) uncertain (quarter/half),uncertain (quarter/half),1854,medium,
training/143175fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1844,medium,
training/143184fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1882,high,"Confirmed via dealer listing (SKU 143184): ""1882 morgan s1 ms67""."
training/143195fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1817,high,
training/143242fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1909,medium,
training/143288fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1861,medium,
training/143332fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1859,medium,
training/143334fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1865,medium,
training/143378fs.jpg,fs_auction_photo,Mercury (Winged Liberty Head) Dime,Dime,1942,high,
training/143388fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1897,high,"Confirmed via dealer listing (SKU 143388): ""1897 morgan s1 ms66 dmpl""."
training/143399fs.jpg,fs_auction_photo,Seated Liberty (full legend) Dollar,Dollar,1864,medium,
training/143404fs.jpg,fs_auction_photo,Trade Dollar Dollar,Dollar,1873,high,First year of the Trade Dollar series.
training/143408fs.jpg,fs_auction_photo,Trade Dollar Dollar,Dollar,1875,medium,
training/143413fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1899,medium,
training/143486fs.jpg,fs_auction_photo,Continental Dollar (pewter/brass),Dollar (pewter/brass),1776,high,"Confirmed via dealer listing (SKU 143486): ""1776 continental 1 pewter 'eg fecit' ms64""."
training/143489fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1855,medium,
training/143490fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1815,high,
training/143508fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dime),uncertain (quarter/half/dime),1882,medium,
training/143545fs.jpg,fs_auction_photo,Shield Nickel (5 cents),Nickel (5 cents),1867,high,"Confirmed via dealer listing (SKU 143545): ""1867 shield 5c rays pr65""."
training/143547fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1890,high,"Confirmed via dealer listing (SKU 143547): ""1890 cc morgan s1 tailbar ms65 plus"", mint mark CC."
training/143550fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,,low,"Date partially legible, likely late 1910s."
training/143580fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1809,high,"Confirmed via dealer listing (SKU 143580): ""1809 capped bust 50c ms65 plus""."
training/143581fs.jpg,fs_auction_photo,Trade Dollar Dollar,Dollar,1875,medium,
training/143599fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1859,medium,
training/143710fs.jpg,fs_auction_photo,Continental Dollar (pewter/brass),Dollar (pewter/brass),1776,high,"Confirmed via dealer listing (SKU 143710): ""1776 continental 1 curency pewter ms63""."
training/143735fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,1916,high,First year of the design.
training/143741fs.jpg,fs_auction_photo,Flowing Hair Half Dollar,Half Dollar,1794,high,"Confirmed via dealer listing (SKU 143741): ""1794 flowing hair 50c au50""."
training/143742fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1820,high,"Confirmed via dealer listing (SKU 143742): ""1820 capped bust 25c small 0 ms66 plus""."
training/143743fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1895,low,Date partially legible.
training/143789fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1841,high,"Confirmed via dealer listing (SKU 143789): ""1841 liberty seated s1 no motto ms64""."
training/143798fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1852,low,Date partially legible.
training/143799fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1846,medium,
training/143801fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1842,high,"Confirmed via dealer listing (SKU 143801): ""1842 liberty seated s1 no motto ms64 plus""."
training/143802fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1844,high,"Confirmed via dealer listing (SKU 143802): ""1844 liberty seated s1 no motto ms64""."
training/143803fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1844,high,"Confirmed via dealer listing (SKU 143803): ""1844 liberty seated s1 no motto pr65""."
training/143804fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1849,medium,
training/143832fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,1941,high,
training/143839fs.jpg,fs_auction_photo,Panama-Pacific Commemorative Gold (octagonal) $50 Gold,$50 Gold,1852,high,"Confirmed via dealer listing (SKU 143839): ""1852 887 assay 50 au58""."
training/143851fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1854,high,
training/143868fs.jpg,fs_auction_photo,Washington Quarter,Quarter,,low,"Reads oddly like 1916, which predates the design's 1932 debut - likely misread (possibly 1936); needs verification."
training/143916fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1863,high,
training/143919fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1886,high,"Confirmed via dealer listing (SKU 143919): ""1886 o morgan s1 ms65"", mint mark O."
training/143927fs.jpg,fs_auction_photo,Draped Bust uncertain,uncertain,1802,high,"Confirmed via dealer listing (SKU 143927): ""1802 draped bust h10c au50""."
training/143928fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1854,medium,
training/143929fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1874,medium,
training/143930fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1847,high,
training/143945fs.jpg,fs_auction_photo,"Liberty Head (Coronet) $20 Gold (Double Eagle, likely)","$20 Gold (Double Eagle, likely)",1861,high,"Confirmed via dealer listing (SKU 143945): ""1861 s liberty head 20 paquet xf45"", mint mark S."
training/143963fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,1921,high,1921 is a key date for this series.
training/143975fs.jpg,fs_auction_photo,Peace Dollar,Dollar,1926,high,"Confirmed via dealer listing (SKU 143975): ""1926 s peace 1 ms66 plus"", mint mark S."
training/143989fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1813,high,
training/144000fs.jpg,fs_auction_photo,Peace Dollar,Dollar,1925,high,"Confirmed via dealer listing (SKU 144000): ""1925 s peace 1 ms65"", mint mark S."
training/144010fs.jpg,fs_auction_photo,Flowing Hair Half Dollar,Half Dollar,1794,high,"Confirmed via dealer listing (SKU 144010): ""1794 flowing hair 50c au55""."
training/144011fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,1936,high,
training/144012fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1847,high,
training/144013fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1852,high,"Confirmed via dealer listing (SKU 144013): ""1852 liberty seated s1 restrike pr63""."
training/144024fs.jpg,fs_auction_photo,Seated Liberty (full legend) Dime,Dime,1867,medium,
training/144029fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1870,medium,
training/144041fs.jpg,fs_auction_photo,Seated Liberty (full legend) Dime,Dime,1878,medium,
training/144245fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1879,high,"Confirmed via dealer listing (SKU 144245): ""1879 cc morgan s1 capped die ms65"", mint mark CC."
training/144266fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1897,high,"Confirmed via dealer listing (SKU 144266): ""1897 morgan s1 ms66 dmpl""."
training/144321fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1874,medium,
training/144394fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1855,medium,
training/144395fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1870,low,Date partially legible.
training/144398fs.jpg,fs_auction_photo,Seated Liberty (full legend) Dime,Dime,1860,medium,
training/144400fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1882,high,"Confirmed via dealer listing (SKU 144400): ""1882 os morgan s1 os strong ms65""."
training/144423fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1868,medium,
training/144426fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1861,medium,
training/144427fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1847,medium,
training/144432fs.jpg,fs_auction_photo,Capped Bust uncertain (half/dime),uncertain (half/dime),,low,"Date reads oddly like 1840, which is late for this design - likely misread (possibly 1830/1834)."
training/144474fs.jpg,fs_auction_photo,Mercury (Winged Liberty Head) Dime,Dime,1942,high,
training/144475fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),,low,Date obscured by dark background lighting.
training/144489fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1900,medium,
training/144493fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1804,high,"Confirmed via dealer listing (SKU 144493): ""1804 draped bust 10c 14 stars reverse au53""."
training/144495fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1836,high,"Confirmed via dealer listing (SKU 144495): ""1836 capped bust 25c ms65""."
training/144496fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1873,medium,
training/144497fs.jpg,fs_auction_photo,Flowing Hair Half Dollar,Half Dollar,1794,high,"Confirmed via dealer listing (SKU 144497): ""1794 flowing hair 50c au58""."
training/144498fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1834,high,
training/144499fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1873,medium,
training/144512fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1864,high,"Confirmed via dealer listing (SKU 144512): ""1864 liberty seated s1 no motto ms65""."
training/144520fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1885,high,"Confirmed via dealer listing (SKU 144520): ""1885 cc morgan s1 ms67 plus"", mint mark CC."
training/144528fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1811,high,"Confirmed via dealer listing (SKU 144528): ""1811 capped bust 50c small 8 ms66 plus""."
training/144534fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1860,medium,
training/144558fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1909,medium,
training/144565fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),,low,Date not legible.
training/144574fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1880,medium,
training/144579fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1846,medium,
training/144593fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1902,medium,
training/144594fs.jpg,fs_auction_photo,Barber Half Dollar (likely),Half Dollar (likely),1909,medium,
training/144599fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1897,low,Date partially legible.
training/144600fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1860,medium,"Watermarked ""Imaged by Heritage Auctions"" - confirms these fs.jpg photos are auction-house reference images."
training/144618fs.jpg,fs_auction_photo,Draped Bust Dollar,Dollar,1795,high,
training/144619fs.jpg,fs_auction_photo,Seated Liberty (full legend) Dime,Dime,1863,medium,
training/144622fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1828,high,"Confirmed via dealer listing (SKU 144622): ""1828 capped bust 25c pr65""."
training/144623fs.jpg,fs_auction_photo,Liberty Seated Quarter,Quarter,1842,high,"Confirmed via dealer listing (SKU 144623): ""1842 o liberty seated 25c small date ms62 plus"", mint mark O."
training/144624fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1870,medium,
training/144626fs.jpg,fs_auction_photo,Draped Bust Half Dollar,Half Dollar,1797,high,"Confirmed via dealer listing (SKU 144626): ""1797 draped bust 50c ms55 plus""."
training/144631fs.jpg,fs_auction_photo,Draped Bust Dollar,Dollar,1798,low,Date partially legible.
training/144632fs.jpg,fs_auction_photo,Capped Bust (reduced diameter) Dime,Dime,1834,medium,
training/144638fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,1921,high,Key date for this series.
training/144647fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1848,medium,
training/144651fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1868,high,"Confirmed via dealer listing (SKU 144651): ""1868 liberty seated s1 motto pr66 plus deep cameo""."
training/144656fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,1916,high,First year of the design.
training/144657fs.jpg,fs_auction_photo,Seated Liberty Half Dime (likely),Half Dime (likely),1836,low,"Date/denomination uncertain, small-size seated design."
training/144663fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1797,high,"Confirmed via dealer listing (SKU 144663): ""1797 draped bust 10c 13 stars ms62 plus""."
training/144665fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1872,high,
training/144666fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1847,high,"Confirmed via dealer listing (SKU 144666): ""1847 liberty seated s1 no motto pr64""."
training/144667fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1849,high,"Confirmed via dealer listing (SKU 144667): ""1849 liberty seated s1 no motto pr65""."
training/144680fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1850,medium,
training/144682fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1859,medium,
training/144690fs.jpg,fs_auction_photo,Seated Liberty (full legend) Dollar,Dollar,1874,high,
training/144696fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1836,high,"Confirmed via dealer listing (SKU 144696): ""1836 capped bust 50c 5000 lettered edge ms64 plus""."
training/144714fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1891,high,Final year of the Seated Liberty quarter/half series.
training/144716fs.jpg,fs_auction_photo,Trade Dollar Dollar,Dollar,1874,low,Date partially legible.
training/144722fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1850,low,Date partially legible.
training/144723fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1904,medium,
training/144726fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1899,medium,
training/144740fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1842,high,"Confirmed via dealer listing (SKU 144740): ""1842 liberty seated s1 no motto pr65""."
training/144743fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1839,high,"Confirmed via dealer listing (SKU 144743): ""1839 gobrecht 1 j 104 res pr65""."
training/144750fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1860,medium,
training/144755fs.jpg,fs_auction_photo,Liberty Seated Quarter,Quarter,1840,high,"Confirmed via dealer listing (SKU 144755): ""1840 liberty seated 25c drapery ms64 plus""."
training/144756fs.jpg,fs_auction_photo,Liberty Seated Quarter,Quarter,1842,high,"Confirmed via dealer listing (SKU 144756): ""1842 o liberty seated 25c small date ms61"", mint mark O."
training/144757fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1852,medium,
training/144762fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1856,low,Date partially legible.
training/144764fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1870,high,
training/144766fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1878,medium,
training/144767fs.jpg,fs_auction_photo,Seated Liberty Dime (likely),Dime (likely),1888,medium,
training/144768fs.jpg,fs_auction_photo,Standing Liberty Quarter,Quarter,1917,medium,Covered-breast (Type 2) style suggests 1917-1930 range.
training/144770fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1847,medium,
training/144771fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1855,medium,
training/144774fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1873,medium,
training/144776fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1878,medium,
training/144784fs.jpg,fs_auction_photo,Panama-Pacific Commemorative Gold (octagonal) $50 Gold,$50 Gold,1852,high,"Confirmed via dealer listing (SKU 144784): ""1852 887 assay 50 au58""."
training/144785fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1870,medium,
training/144870fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1873,medium,
training/144871fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1807,high,"Confirmed via dealer listing (SKU 144871): ""1807 capped bust 50c large stars 5020 ms64 plus""."
training/144872fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1907,medium,
training/144891fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1854,medium,
training/144894fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1796,high,"Confirmed via dealer listing (SKU 144894): ""1796 draped bust 10c small eagle ms66""."
training/144896fs.jpg,fs_auction_photo,Capped Bust uncertain,uncertain,1808,high,"Confirmed via dealer listing (SKU 144896): ""1808 capped bust 25 au55""."
training/144903fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1838,high,"Confirmed via dealer listing (SKU 144903): ""1838 s1 j 84 restrike pr65""."
training/144911fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1857,medium,
training/144921fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1897,high,"Confirmed via dealer listing (SKU 144921): ""1897 o morgan s1 ms65"", mint mark O."
training/144925fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1858,medium,
training/144941fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1836,high,"Confirmed via dealer listing (SKU 144941): ""1836 gobrecht s1 pr64""."
training/144960fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),,low,Date obscured by toning.
training/144964fs.jpg,fs_auction_photo,Liberty Seated Dollar,Dollar,1844,high,"Confirmed via dealer listing (SKU 144964): ""1844 liberty seated s1 no motto pr65""."
training/144965fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1886,high,"Confirmed via dealer listing (SKU 144965): ""1886 o morgan s1 ms65"", mint mark O."
training/144976fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1858,medium,
training/144983fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1856,medium,
training/145028fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1846,medium,
training/145051fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1868,medium,
training/145053fs.jpg,fs_auction_photo,Draped Bust Half Dollar,Half Dollar,1802,high,"Confirmed via dealer listing (SKU 145053): ""1802 draped bust 50c ms62""."
training/145071fs.jpg,fs_auction_photo,Liberty Seated Quarter,Quarter,1840,high,"Confirmed via dealer listing (SKU 145071): ""1840 liberty seated 25c drapery pr64""."
training/145072fs.jpg,fs_auction_photo,Liberty Seated Quarter,Quarter,1841,high,"Confirmed via dealer listing (SKU 145072): ""1841 liberty seated 25c pr61""."
training/145073fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),,low,Date not legible.
training/145075fs.jpg,fs_auction_photo,Washington Quarter,Quarter,,low,Silver-era toning suggests pre-1965; exact date not legible.
